PA212	PA451257
PA39	PA451257
PA128	PA449409
PA212	PA449409
PA83	PA448499
PA293	PA10226
PA130	PA164747039
PA130	PA451346
PA130	PA451879
PA27491	PA448803
PA369	PA448803
PA7360	PA448803
PA212	PA450401
PA26503	PA451644
PA254	PA451346
PA254	PA451879
PA27844	PA131301952
PA27844	PA131301952
PA304	PA450488
PA304	PA450488
PA304	PA450488
PA256	PA448388
PA30128	PA10804
PA30128	PA10804
PA30128	PA10804
PA30128	PA10804
PA30128	PA10804
PA212	PA448068
PA142671259	PA451457
PA142671259	PA451457
PA211	PA451457
PA211	PA451457
PA212	PA451457
PA212	PA451457
PA30452	PA449014
PA32840	PA451846
PA30474	PA448785
PA212	PA451666
PA184	PA128406956
PA36679	PA128406956
PA36679	PA128406956
PA397	PA128406956
PA124	PA10233
PA27844	PA134687924
PA27844	PA134687924
PA123	PA451316
PA232	PA449594
PA232	PA449594
PA31272	PA451879
PA376	PA451879
PA7360	PA134687924
PA7360	PA134687924
PA217	PA450395
PA217	PA450395
PA83	PA451846
PA142671259	PA449390
PA205	PA448497
PA156	PA450344
PA37301	PA450344
PA58	PA451644
PA212	PA449673
PA212	PA449841
PA156	PA449014
PA156	PA449563
PA304	PA449373
PA304	PA449373
PA304	PA449373
PA304	PA449373
PA304	PA450226
PA304	PA450226
PA304	PA450226
PA304	PA450226
PA304	PA450226
PA304	PA450243
PA304	PA450243
PA304	PA450243
PA304	PA451108
PA304	PA451108
PA304	PA451108
PA304	PA451108
PA304	PA451131
PA304	PA451131
PA304	PA451131
PA304	PA451131
PA304	PA451131
PA304	PA451131
PA304	PA451131
PA304	PA451131
PA304	PA451131
PA245	PA449014
PA18	PA451644
PA134871907	PA449014
PA134920089	PA449014
PA25252	PA449014
PA34195	PA449014
PA378	PA449014
PA378	PA451879
PA212	PA448486
PA212	PA449373
PA212	PA449373
PA212	PA449389
PA212	PA449389
PA212	PA449958
PA212	PA449958
PA212	PA450555
PA212	PA451108
PA212	PA451108
PA212	PA451974
PA55	PA451363
PA55	PA451363
PA55	PA451363
PA55	PA451363
PA35041	PA10235
PA35041	PA10235
PA142671259	PA449809
PA27119	PA451644
PA318	PA451644
PA34195	PA451644
PA267	PA449942
PA142671259	PA451868
PA142671259	PA451868
PA28065	PA451879
